성명,학번,소속 대학명,이수 년도,이수 학기,교과목명,이수 학점,이수 성적
이현령,201911205,건국대학교,2022,1학기,실감미디어컴퓨팅기초,3,A0
이현령,201911205,건국대학교,2022,1학기,실감미디어의이해,3,B0
이현령,201911205,건국대학교,2022,1학기,실감디자인씽킹,3,B0
이현령,201911205,건국대학교,2022,1학기,XR비즈니스입문,3,C0
이현령,201911205,건국대학교,2022,1학기,XR마케팅,3,D0
이현령,201911205,건국대학교,2022,2학기,게임디자인,3,B0
이현령,201911205,건국대학교,2023,1학기,게임프로젝트,3,A0
이현령,201911205,건국대학교,2023,1학기,게임기획실무,3,A0
이현령,201911205,건국대학교,2023,1학기,가상현실,3,A0
이현령,201911205,건국대학교,2023,1학기,고급컴퓨터그래픽스,3,B0
이현령,201911205,건국대학교,2023,1학기,영상처리,3,C0
이현령,201911205,건국대학교,2023,1학기,XR창업비즈니스모델,3,A0
이현령,201911205,건국대학교,2023,2학기,기업가정신과벤처경영,3,C0
이현령,201911205,건국대학교,2023,2학기,글로벌사회적가치와창업사례,3,C0
이현령,201911205,건국대학교,2023,2학기,XR Project Management,3,F
이현령,201911205,건국대학교,2023,2학기,XR공유대학창업캠프(PBL),3,D-
한석봉,201911205,건국대학교,2022,1학기,실감미디어컴퓨팅기초,3,A0
한석봉,201911205,건국대학교,2022,1학기,실감미디어의이해,3,B0
한석봉,201911205,건국대학교,2022,1학기,실감디자인씽킹,3,B0
한석봉,201911205,건국대학교,2022,1학기,XR비즈니스입문,3,C0
한석봉,201911205,건국대학교,2022,1학기,XR마케팅,3,D0
한석봉,201911205,건국대학교,2022,2학기,게임디자인,3,B0
한석봉,201911205,건국대학교,2023,1학기,게임프로젝트,3,A0
한석봉,201911205,건국대학교,2023,1학기,게임기획실무,3,A0
한석봉,201911205,건국대학교,2023,1학기,가상현실,3,A0
한석봉,201911205,건국대학교,2023,1학기,고급컴퓨터그래픽스,3,B0
한석봉,201911205,건국대학교,2023,1학기,영상처리,3,C0
한석봉,201911205,건국대학교,2023,1학기,XR창업비즈니스모델,3,C0
김철수,201911205,건국대학교,2022,1학기,실감미디어컴퓨팅기초,3,A0
김철수,201911205,건국대학교,2022,1학기,실감미디어의이해,3,B0
김철수,201911205,건국대학교,2022,1학기,실감디자인씽킹,3,B0
김철수,201911205,건국대학교,2022,1학기,XR비즈니스입문,3,C0
김철수,201911205,건국대학교,2022,1학기,XR마케팅,3,D0
김철수,201911205,건국대학교,2022,2학기,게임디자인,3,B0
김철수,201911205,건국대학교,2023,1학기,게임프로젝트,3,A0
김철수,201911205,건국대학교,2023,1학기,게임기획실무,3,A0
김철수,201911205,건국대학교,2023,1학기,가상현실,3,A0
김철수,201911205,건국대학교,2023,1학기,고급컴퓨터그래픽스,3,B0
김철수,201911205,건국대학교,2023,1학기,영상처리,3,C0
김철수,201911205,건국대학교,2023,1학기,XR창업비즈니스모델,3,C0
